pattern	constr_id	sent_id	correct_number	form	class	type	prefix	n_attr	punct	freq	len_context	len_prefix	sent	hidden200_batch20_dropout0.0_lr10.0	hidden200_batch20_dropout0.0_lr1.0	hidden200_batch20_dropout0.0_lr5.0	hidden200_batch128_dropout0.0_lr10.0	hidden200_batch128_dropout0.0_lr1.0	hidden200_batch128_dropout0.0_lr5.0	hidden200_batch128_dropout0.0_lr20.0	hidden200_batch64_dropout0.2_lr20.0	hidden200_batch64_dropout0.2_lr1.0	hidden200_batch64_dropout0.2_lr5.0	hidden200_batch64_dropout0.1_lr20.0	hidden200_batch64_dropout0.1_lr1.0	hidden200_batch64_dropout0.1_lr5.0	hidden200_batch64_dropout0.2_lr10.0	hidden200_batch64_dropout0.1_lr10.0	hidden200_batch20_dropout0.2_lr5.0	hidden200_batch20_dropout0.2_lr10.0	hidden200_batch20_dropout0.1_lr1.0	hidden200_batch20_dropout0.1_lr5.0	hidden200_batch20_dropout0.0_lr20.0	hidden200_batch20_dropout0.1_lr10.0	hidden200_batch20_dropout0.1_lr20.0	hidden200_batch20_dropout0.2_lr1.0	hidden200_batch64_dropout0.0_lr10.0	hidden200_batch64_dropout0.0_lr1.0	hidden200_batch64_dropout0.0_lr5.0	hidden200_batch64_dropout0.0_lr20.0	hidden200_batch20_dropout0.2_lr20.0	hidden200_batch128_dropout0.1_lr1.0	hidden200_batch128_dropout0.1_lr10.0	hidden200_batch128_dropout0.1_lr5.0	hidden650_batch128_dropout0.2_lr5.0	hidden650_batch128_dropout0.4_lr1.0	hidden650_batch128_dropout0.4_lr5.0	hidden650_batch64_dropout0.2_lr5.0	hidden650_batch64_dropout0.2_lr10.0	hidden650_batch64_dropout0.1_lr20.0	hidden650_batch64_dropout0.2_lr1.0	hidden650_batch128_dropout0.0_lr5.0	hidden650_batch64_dropout0.4_lr5.0	hidden650_batch128_dropout0.1_lr1.0	hidden650_batch64_dropout0.4_lr20.0	hidden650_batch128_dropout0.0_lr10.0	hidden650_batch128_dropout0.0_lr1.0	hidden650_batch64_dropout0.4_lr10.0	hidden650_batch128_dropout0.0_lr20.0	hidden650_batch128_dropout0.4_lr10.0	hidden650_batch128_dropout0.4_lr20.0	hidden650_batch64_dropout0.2_lr20.0	hidden650_batch128_dropout0.2_lr10.0	hidden650_batch128_dropout0.2_lr20.0	hidden200_batch128_dropout0.2_lr1.0	hidden200_batch128_dropout0.2_lr5.0	hidden200_batch128_dropout0.2_lr10.0	hidden200_batch128_dropout0.2_lr20.0	hidden650_batch64_dropout0.1_lr10.0	hidden650_batch64_dropout0.0_lr20.0	hidden650_batch64_dropout0.1_lr1.0	hidden650_batch64_dropout0.1_lr5.0	hidden650_batch64_dropout0.0_lr10.0	hidden650_batch64_dropout0.0_lr1.0	hidden650_batch64_dropout0.0_lr5.0	hidden650_batch128_dropout0.1_lr10.0	hidden650_batch128_dropout0.2_lr1.0	hidden650_batch128_dropout0.1_lr20.0	hidden650_batch128_dropout0.1_lr5.0	hidden200_batch128_dropout0.1_lr20.0	hidden650_batch64_dropout0.4_lr1.0
L__ADJ_DET_NOUN	28	5	sing	системе	correct	generated	"Или , по промышленной кличке , его замечание возникало "" окружающий "" обед , в испанской и той же"	0	True	6816	4	19	"Или , по промышленной кличке , его замечание возникало "" окружающий "" обед , в испанской и той же неделе он то стажировался , то изучал . <eos>"	-3.04688	-5.47287	-4.55636	-6.30305	-4.86541	-6.90843	-6.15501	-4.77969	-4.96599	-5.62556	-7.26164	-4.90508	-4.28828	-5.38614	-5.67131	-4.06776	-4.76826	-4.43181	-4.55897	-5.81489	-5.98156	-5.38534	-4.80933	-4.50686	-4.86322	-5.4246	-5.02878	-4.07355	-4.74444	-6.87768	-6.13738	-5.55407	-4.30585	-5.7941	-6.11871	-6.52699	-5.94526	-5.48736	-5.82907	-5.13838	-4.77544	-5.6446	-4.92208	-6.92104	-6.0006	-8.93697	-6.73458	-5.64823	-7.28262	-4.9178	-3.6093	-4.57798	-5.22225	-5.61906	-4.83396	-5.50556	-5.1085	-6.03059	-8.11395	-5.03914	-5.33806	-5.58185	-4.27383	-5.13493	-6.26409	-4.41899	-5.28576	-4.61601
L__ADJ_DET_NOUN	28	5	sing	системах	wrong	generated	"Или , по промышленной кличке , его замечание возникало "" окружающий "" обед , в испанской и той же"	0	True	1324	4	19	"Или , по промышленной кличке , его замечание возникало "" окружающий "" обед , в испанской и той же неделе он то стажировался , то изучал . <eos>"	-13.0848	-13.5157	-11.8734	-15.5245	-10.5416	-14.1029	-14.4062	-13.8506	-11.0141	-12.7237	-10.5419	-12.1534	-9.95065	-11.4443	-10.242	-11.1811	-11.3997	-11.2381	-12.3728	-14.4559	-11.3435	-9.99745	-9.13938	-12.389	-10.5192	-12.4353	-13.01	-9.48431	-10.0583	-11.9365	-14.6092	-11.0062	-9.21743	-11.8368	-9.30393	-9.40608	-11.3348	-12.4761	-11.9119	-11.1978	-10.3913	-13.2409	-10.0435	-14.1555	-12.1533	-12.2503	-11.8191	-10.8604	-9.84719	-11.6417	-10.5854	-10.7551	-12.5319	-12.187	-11.5126	-11.9195	-13.355	-12.8133	-13.5073	-13.01	-13.9078	-10.7774	-11.7512	-10.9404	-11.6329	-11.0019	-13.0442	-10.6129
L__DET_ADJ_NOUN	15	4	plur	реформы	correct	generated	"Формально , задолго холодно бремя , что все замечательные и даже "" христианские """	0	True	3090	7	14	"Формально , задолго холодно бремя , что все замечательные и даже "" христианские "" возможности в ближнем абсолютном существовании отходят выпускаться не институтами бюрократии заповедника , а знаниями его влажности и ртути , неравномерно что в "" марте "" мешали даже Валентина Валентина . <eos>"	-8.71809	-12.62	-9.80704	-11.5965	-8.71561	-13.1722	-8.55164	-10.3619	-10.5458	-11.0068	-9.51869	-10.9403	-10.0589	-8.45897	-10.6365	-9.59113	-9.30297	-10.4822	-11.5593	-9.01811	-8.4436	-10.4353	-9.77234	-7.90943	-11.0369	-12.7796	-10.9308	-10.3141	-10.4839	-9.68444	-10.4145	-8.04815	-8.36496	-7.61062	-9.13256	-9.88558	-9.68269	-9.35102	-8.7391	-7.86478	-7.23454	-8.08671	-5.89056	-6.77943	-8.56008	-9.25482	-8.27276	-7.74929	-8.47623	-7.97703	-8.5968	-10.0451	-10.4496	-9.40144	-11.9455	-9.8453	-10.6232	-9.6022	-8.82952	-11.1503	-7.53775	-9.40172	-11.6737	-8.37528	-7.71301	-9.47948	-9.93687	-8.74862
L__DET_ADJ_NOUN	15	4	plur	реформа	wrong	generated	"Формально , задолго холодно бремя , что все замечательные и даже "" христианские """	0	True	749	7	14	"Формально , задолго холодно бремя , что все замечательные и даже "" христианские "" возможности в ближнем абсолютном существовании отходят выпускаться не институтами бюрократии заповедника , а знаниями его влажности и ртути , неравномерно что в "" марте "" мешали даже Валентина Валентина . <eos>"	-14.6042	-15.5505	-12.9504	-15.9583	-12.1378	-15.6718	-14.1526	-14.337	-13.0831	-15.9115	-13.4905	-17.1184	-15.2333	-15.4339	-14.8826	-16.3013	-13.7804	-14.5312	-15.0093	-13.9502	-13.5406	-12.7063	-13.562	-12.0898	-13.3708	-12.5438	-16.1883	-15.6479	-12.3525	-14.2734	-14.8049	-14.776	-12.7102	-12.8265	-12.8127	-14.1903	-13.4908	-13.3604	-13.0369	-14.1876	-11.8582	-14.5666	-15.77	-13.8012	-13.5997	-13.609	-13.6938	-14.6375	-15.1125	-14.241	-14.4377	-13.9199	-13.2729	-14.8428	-15.5325	-16.1385	-13.281	-13.7468	-14.5858	-12.7907	-13.4542	-13.1652	-16.9741	-12.2708	-14.9698	-14.5637	-13.1035	-13.9843
L__ADJ_ADJ_NOUN	73	0	plur	народы	correct	original	"Соответственно , у нас нет сегодня оснований утверждать , будто в прошлом существовали какие-то "" правильные """	0	True	854	4	17	"Соответственно , у нас нет сегодня оснований утверждать , будто в прошлом существовали какие-то "" правильные "" народы , то есть те , у которых с самого начала имелись в отличие от России условия для рынка и демократии . <eos>"	-8.55513	-10.2887	-7.50078	-9.73587	-8.29927	-8.8743	-6.65889	-5.90915	-9.18236	-9.17286	-11.0649	-8.39438	-7.23964	-8.04333	-8.27485	-8.08803	-7.02266	-7.49156	-7.42185	-9.09845	-8.65131	-7.40009	-7.18018	-8.42114	-10.6703	-7.79909	-10.7652	-8.35509	-7.88051	-8.88333	-8.29965	-7.57591	-7.45715	-7.03212	-6.48499	-6.74054	-7.83671	-7.81603	-7.22525	-6.34611	-8.40533	-7.23653	-9.14745	-6.64992	-7.67701	-7.06696	-7.57382	-6.82091	-7.55571	-7.55883	-10.0479	-10.4934	-7.8325	-7.72378	-7.33127	-8.65588	-7.9375	-9.07744	-9.96404	-9.85156	-9.0458	-8.82927	-8.30752	-6.92263	-8.0246	-8.29879	-7.79125	-6.22063
L__ADJ_ADJ_NOUN	73	0	plur	народ	wrong	original	"Соответственно , у нас нет сегодня оснований утверждать , будто в прошлом существовали какие-то "" правильные """	0	True	2470	4	17	"Соответственно , у нас нет сегодня оснований утверждать , будто в прошлом существовали какие-то "" правильные "" народы , то есть те , у которых с самого начала имелись в отличие от России условия для рынка и демократии . <eos>"	-12.1604	-13.5639	-12.4083	-11.2277	-9.9782	-11.4191	-11.3035	-12.3764	-12.5767	-14.498	-12.7277	-11.8346	-12.2222	-15.3916	-13.2707	-13.1236	-12.4418	-9.76155	-12.1985	-11.238	-12.657	-12.0772	-11.0672	-12.6991	-13.4036	-11.9982	-14.4286	-14.8225	-10.9701	-12.6679	-11.9667	-12.6931	-11.4571	-12.371	-10.454	-12.5125	-11.4651	-11.3928	-12.5125	-10.9072	-11.4865	-13.6542	-15.565	-10.5578	-13.2452	-12.638	-12.8682	-14.5304	-12.5096	-12.8851	-13.5948	-12.6808	-9.28963	-11.6476	-13.4407	-15.5518	-15.8844	-13.0128	-12.611	-13.788	-10.9092	-10.5889	-9.86458	-11.6436	-13.6885	-12.1169	-11.9937	-10.0811
L__ADJ_ADJ_NOUN	64	9	sing	сферы	correct	generated	Этот канал - о взятки скелета с положением полевой монеты - добивается неожиданным океаном крепостной , эффективнее промышленной гос - соседней	0	True	2050	4	21	Этот канал - о взятки скелета с положением полевой монеты - добивается неожиданным океаном крепостной , эффективнее промышленной гос - соседней чистоты . <eos>	-11.8452	-10.8767	-12.0605	-10.5298	-10.3618	-10.0951	-9.35368	-9.71924	-8.50789	-8.03132	-10.0651	-9.18689	-7.10219	-8.60424	-8.22608	-10.321	-9.23519	-9.46101	-8.26075	-8.63638	-10.4092	-8.74655	-8.86306	-13.2722	-9.86375	-11.2202	-12.5931	-8.34985	-7.89083	-10.2032	-8.21999	-7.62998	-8.08884	-9.82335	-10.1325	-10.3472	-9.10417	-7.07431	-10.7887	-9.44477	-6.52316	-8.1678	-9.44998	-6.73979	-7.5893	-10.1952	-7.97243	-8.04747	-9.63368	-8.32309	-9.03234	-10.3241	-10.6053	-9.06035	-9.75955	-8.79289	-8.13946	-8.18043	-11.8455	-13.5686	-9.69186	-11.9546	-8.57618	-7.78117	-10.3827	-8.75873	-8.37294	-7.88397
L__ADJ_ADJ_NOUN	64	9	sing	сфер	wrong	generated	Этот канал - о взятки скелета с положением полевой монеты - добивается неожиданным океаном крепостной , эффективнее промышленной гос - соседней	0	True	501	4	21	Этот канал - о взятки скелета с положением полевой монеты - добивается неожиданным океаном крепостной , эффективнее промышленной гос - соседней чистоты . <eos>	-15.6846	-14.6307	-14.3066	-11.335	-14.0516	-12.1652	-12.5363	-12.857	-14.0348	-12.9779	-12.9663	-14.6465	-12.0111	-12.0561	-12.2734	-13.708	-12.4282	-14.5842	-11.0263	-15.7365	-14.2765	-10.6881	-13.4132	-15.5291	-14.7572	-11.008	-13.4083	-11.5813	-12.263	-10.8144	-14.6076	-11.2874	-11.5634	-12.3213	-14.4116	-13.2041	-13.5131	-11.3994	-13.683	-12.903	-11.7391	-12.2706	-15.4881	-13.5975	-12.723	-12.2287	-12.5404	-11.5005	-13.7262	-13.1753	-14.3342	-13.5431	-13.0596	-12.1238	-15.4273	-12.9402	-12.953	-12.6636	-14.8727	-13.5366	-13.5098	-13.8965	-12.8927	-11.4491	-12.8759	-13.8702	-13.1937	-13.3211
L__ADJ_NOUN_ADJ_NOUN	2	6	plur	деталей	correct	generated	На новой декларации - труды их центральных противников , легковых этой конфискацией , - переходного следователя перспективных в расчете длинных	0	True	1473	4	20	На новой декларации - труды их центральных противников , легковых этой конфискацией , - переходного следователя перспективных в расчете длинных процедур Валентина Никона Мономаха , свежих поклонников Яковлева Литвиненко Александрова , Леонардо Александровича Людовика и средневековых академических . <eos>	-8.26531	-8.30315	-9.5769	-8.36922	-5.75619	-8.15579	-6.62542	-7.25038	-5.69853	-5.19828	-5.8688	-4.81007	-7.46574	-6.36199	-4.78335	-5.45826	-5.63575	-4.73507	-7.03187	-6.81596	-6.67206	-9.99935	-4.41231	-6.116	-6.06379	-7.41151	-4.77338	-6.14244	-6.61157	-6.21306	-7.68854	-3.5148	-4.41184	-5.85833	-6.93997	-7.04784	-5.72557	-4.352	-5.54381	-4.44825	-6.3387	-6.20971	-5.454	-6.25512	-6.45134	-4.8233	-6.6237	-4.17462	-6.82097	-5.78139	-5.38369	-5.79853	-5.64578	-4.65863	-7.17606	-6.96079	-7.10056	-6.88578	-5.71124	-7.82706	-5.6377	-7.35856	-5.64988	-4.75463	-5.02423	-4.87888	-7.68757	-4.72818
L__ADJ_NOUN_ADJ_NOUN	2	6	plur	детали	wrong	generated	На новой декларации - труды их центральных противников , легковых этой конфискацией , - переходного следователя перспективных в расчете длинных	0	True	1608	4	20	На новой декларации - труды их центральных противников , легковых этой конфискацией , - переходного следователя перспективных в расчете длинных процедур Валентина Никона Мономаха , свежих поклонников Яковлева Литвиненко Александрова , Леонардо Александровича Людовика и средневековых академических . <eos>	-16.0625	-11.6249	-16.043	-11.6106	-12.2447	-16.6902	-12.3008	-14.6117	-12.3247	-11.4758	-13.9566	-12.5115	-12.1498	-11.9406	-12.0859	-13.4813	-14.6708	-11.7983	-10.2339	-12.7118	-11.7198	-16.0761	-12.2678	-12.0615	-11.0623	-12.6997	-13.489	-12.8836	-11.5008	-12.4884	-12.8834	-13.6817	-10.8197	-13.1069	-15.3791	-14.6769	-14.4521	-9.50837	-13.06	-11.9775	-13.697	-15.0672	-15.0523	-13.566	-11.9043	-16.1241	-13.5696	-11.3051	-12.5356	-13.2501	-13.1289	-11.7938	-12.3087	-10.9549	-13.3897	-12.5964	-14.1742	-13.8633	-17.0267	-13.9287	-11.3633	-15.8422	-15.0875	-12.158	-15.942	-12.3292	-15.5787	-11.6076
L__DET_ADJ_ADJ_NOUN	2	9	plur	листов	correct	generated	"В тех нарушениях , грамотно они подвергались , снизились земли этих последовательных "" законодательных"	0	True	570	4	14	"В тех нарушениях , грамотно они подвергались , снизились земли этих последовательных "" законодательных франков "" . <eos>"	-9.83947	-11.2917	-11.6881	-12.3644	-10.2184	-10.7024	-15.0461	-9.27641	-8.91804	-10.6599	-11.1115	-9.47628	-12.0491	-11.3074	-11.791	-10.6965	-11.4998	-11.141	-13.6397	-9.32749	-11.62	-13.4741	-8.96257	-11.7213	-9.63733	-13.9736	-14.2297	-10.2834	-11.0115	-12.5146	-10.9901	-11.2562	-9.60075	-9.02289	-12.5993	-10.6207	-12.5517	-9.11208	-12.8639	-8.73542	-11.6974	-10.6118	-10.4565	-11.0819	-10.713	-12.1266	-10.7872	-8.91531	-11.5054	-8.1855	-11.5331	-8.57366	-10.4444	-10.1448	-9.55076	-9.20208	-16.0338	-13.2897	-10.6649	-16.8281	-12.9528	-12.2345	-9.46343	-10.8413	-13.1377	-13.8002	-11.7619	-8.25883
L__DET_ADJ_ADJ_NOUN	2	9	plur	листа	wrong	generated	"В тех нарушениях , грамотно они подвергались , снизились земли этих последовательных "" законодательных"	0	True	685	4	14	"В тех нарушениях , грамотно они подвергались , снизились земли этих последовательных "" законодательных франков "" . <eos>"	-26.4291	-17.5718	-21.2506	-16.9656	-16.9768	-17.4075	-16.3041	-17.1849	-15.1642	-17.2798	-16.4749	-14.3447	-18.8952	-17.6534	-19.3428	-16.4937	-14.5492	-18.8948	-15.02	-17.2343	-19.7745	-16.4593	-16.3851	-20.8143	-15.7734	-19.1376	-17.237	-17.6288	-16.3947	-20.0866	-15.4655	-15.951	-14.5008	-15.7542	-18.2777	-13.3637	-21.307	-14.4119	-18.6475	-15.3549	-15.1677	-18.8754	-19.9512	-15.7032	-17.9461	-15.3173	-16.0161	-13.2816	-16.0978	-13.4822	-15.3303	-13.5098	-15.6852	-13.861	-16.4455	-13.3229	-15.4293	-18.6696	-18.7334	-19.3287	-17.0531	-16.3409	-14.1751	-13.9165	-18.4066	-17.315	-17.4822	-15.1315
L__ADJ_NOUN_NOUN	27	2	plur	генералы	correct	generated	"А ведь затруднительно было выпить , что такое - немалый арбитр у колонки , к которому скорее встретились немногие к "" кооперации """	0	True	593	5	23	"А ведь затруднительно было выпить , что такое - немалый арбитр у колонки , к которому скорее встретились немногие к "" кооперации "" мужчины Литвиненко , а "" Лукьянов "" занялся особенно своеобразным . <eos>"	-15.6366	-17.6489	-15.9633	-15.6227	-15.87	-18.3117	-13.9779	-17.3224	-16.0117	-15.9553	-15.4003	-16.0039	-16.1718	-14.9799	-14.3767	-13.4675	-14.8419	-15.9519	-14.5517	-14.195	-15.3365	-14.3344	-14.1517	-14.2795	-17.2399	-13.2276	-16.9103	-13.3575	-16.6183	-15.75	-15.7966	-13.5405	-14.6138	-15.4937	-15.0196	-15.0612	-13.504	-16.2216	-16.5723	-14.162	-15.4545	-14.0915	-14.6027	-16.6048	-16.2619	-14.4727	-13.4913	-13.6125	-14.2266	-16.0612	-14.874	-16.3546	-15.0355	-14.6	-14.1529	-15.6977	-16.0071	-14.0975	-12.0998	-14.2478	-15.3925	-15.0204	-14.9257	-15.8783	-16.7998	-15.4508	-14.6772	-15.3273
L__ADJ_NOUN_NOUN	27	2	plur	генерал	wrong	generated	"А ведь затруднительно было выпить , что такое - немалый арбитр у колонки , к которому скорее встретились немногие к "" кооперации """	0	True	2978	5	23	"А ведь затруднительно было выпить , что такое - немалый арбитр у колонки , к которому скорее встретились немногие к "" кооперации "" мужчины Литвиненко , а "" Лукьянов "" занялся особенно своеобразным . <eos>"	-14.2756	-13.5386	-15.7635	-15.8749	-14.0423	-15.7755	-16.9097	-15.894	-14.2226	-12.698	-13.2347	-13.5759	-15.4283	-13.8774	-12.1654	-14.4399	-13.7547	-14.504	-13.6725	-13.4816	-15.5269	-12.3428	-13.2613	-14.0874	-13.327	-14.8611	-14.8672	-14.0645	-14.5531	-13.9371	-14.6745	-12.2851	-14.169	-13.0325	-14.3078	-12.8885	-14.3162	-16.1421	-15.2378	-14.7013	-14.9899	-14.2754	-12.7619	-15.5323	-13.7411	-14.0683	-12.6895	-13.9415	-14.0592	-13.5592	-13.5637	-13.022	-14.4241	-12.1209	-14.1366	-15.8072	-15.3471	-13.1278	-11.7038	-15.1208	-12.6521	-13.1794	-13.9468	-14.1388	-15.0338	-12.7164	-14.4469	-13.9919
L__VERB_ADJ_NOUN	9	4	sing	дерево	correct	generated	"Иногда , после шестидесятых секретов , после укрытий в монитор террористов , различным бассейном которых началось "" специализированные "" , после азиатских небес приема и скота , жалуется недопустимо , что вплоть называемое "" профессиональное """	0	True	1293	4	36	"Иногда , после шестидесятых секретов , после укрытий в монитор террористов , различным бассейном которых началось "" специализированные "" , после азиатских небес приема и скота , жалуется недопустимо , что вплоть называемое "" профессиональное "" преследование обошлось с лучшей аудиторией создать тот трактор , что кассовых , оперативных , "" первичных "" губерний на этой революции не рассказывает , по главной структуре предположительно , а набирать глубокую лицензию знакомы сначала не все . <eos>"	-7.24863	-7.69099	-8.41481	-9.69444	-8.83237	-7.71656	-6.96947	-6.3884	-8.84523	-7.31626	-6.77118	-8.98915	-7.4514	-6.03887	-8.16053	-6.47765	-6.80736	-10.0618	-7.37979	-6.78433	-7.13599	-6.69837	-7.47353	-9.36771	-9.32308	-9.01816	-8.05636	-6.83067	-8.57045	-7.28471	-9.05909	-8.75354	-7.30484	-7.28721	-4.64506	-6.25483	-5.71584	-6.37583	-9.43647	-6.3086	-8.66442	-7.61315	-9.3177	-7.98522	-6.38945	-6.16338	-6.42911	-6.62312	-6.71623	-7.49743	-7.07373	-8.22917	-6.11549	-8.57125	-7.77876	-4.54616	-6.07849	-7.5712	-7.25966	-5.53425	-7.67561	-8.82683	-4.95342	-6.49711	-9.38239	-9.25439	-5.89598	-6.96016
