pattern	constr_id	sent_id	correct_number	form	class	type	prefix	n_attr	punct	freq	len_context	len_prefix	sent	hidden650_batch128_dropout0.2_lr1.0	hidden200_batch128_dropout0.2_lr20.0	hidden200_batch20_dropout0.2_lr10.0	hidden200_batch20_dropout0.1_lr10.0	hidden200_batch20_dropout0.1_lr1.0	hidden200_batch20_dropout0.2_lr1.0	hidden200_batch20_dropout0.1_lr5.0	hidden200_batch20_dropout0.0_lr20.0	hidden200_batch20_dropout0.1_lr20.0	hidden200_batch20_dropout0.2_lr5.0	hidden200_batch128_dropout0.2_lr5.0	hidden200_batch128_dropout0.2_lr10.0	hidden200_batch128_dropout0.0_lr20.0	hidden200_batch128_dropout0.1_lr5.0	hidden200_batch128_dropout0.1_lr10.0	hidden200_batch128_dropout0.1_lr20.0	hidden200_batch128_dropout0.1_lr1.0	hidden200_batch128_dropout0.2_lr1.0	hidden200_batch64_dropout0.2_lr10.0	hidden650_batch64_dropout0.4_lr1.0	hidden200_batch128_dropout0.0_lr10.0	hidden650_batch64_dropout0.2_lr20.0	hidden200_batch64_dropout0.2_lr1.0	hidden650_batch64_dropout0.2_lr5.0	hidden200_batch128_dropout0.0_lr5.0	hidden650_batch64_dropout0.2_lr10.0	hidden200_batch64_dropout0.1_lr20.0	hidden200_batch128_dropout0.0_lr1.0	hidden200_batch64_dropout0.2_lr20.0	hidden200_batch64_dropout0.2_lr5.0	hidden650_batch64_dropout0.4_lr10.0	hidden200_batch20_dropout0.0_lr10.0	hidden200_batch20_dropout0.0_lr1.0	hidden200_batch20_dropout0.0_lr5.0	hidden650_batch64_dropout0.1_lr10.0	hidden650_batch64_dropout0.1_lr20.0	hidden650_batch64_dropout0.1_lr1.0	hidden650_batch64_dropout0.0_lr20.0	hidden650_batch64_dropout0.2_lr1.0	hidden650_batch64_dropout0.1_lr5.0	hidden650_batch128_dropout0.0_lr20.0	hidden650_batch128_dropout0.1_lr1.0	hidden650_batch128_dropout0.0_lr1.0	hidden650_batch128_dropout0.1_lr10.0	hidden650_batch128_dropout0.0_lr5.0	hidden650_batch128_dropout0.1_lr20.0	hidden650_batch64_dropout0.4_lr5.0	hidden650_batch128_dropout0.0_lr10.0	hidden650_batch128_dropout0.1_lr5.0	hidden200_batch64_dropout0.1_lr10.0	hidden200_batch64_dropout0.0_lr10.0	hidden200_batch64_dropout0.0_lr1.0	hidden200_batch64_dropout0.0_lr20.0	hidden200_batch20_dropout0.2_lr20.0	hidden200_batch64_dropout0.0_lr5.0	hidden200_batch64_dropout0.1_lr1.0	hidden200_batch64_dropout0.1_lr5.0	hidden650_batch64_dropout0.0_lr5.0	hidden650_batch64_dropout0.0_lr10.0	hidden650_batch64_dropout0.0_lr1.0	hidden650_batch64_dropout0.4_lr20.0	hidden650_batch128_dropout0.2_lr20.0	hidden650_batch128_dropout0.4_lr1.0	hidden650_batch128_dropout0.2_lr10.0	hidden650_batch128_dropout0.2_lr5.0	hidden650_batch128_dropout0.4_lr10.0	hidden650_batch128_dropout0.4_lr20.0	hidden650_batch128_dropout0.4_lr5.0
R__NOUN_NOUN_DET_ADJ	55	1	sing	משוכללים	wrong	generated	לפני מעמד השתדל ה שד ה מוניטין מגוחך ה	0	False	277	5	9	לפני מעמד השתדל ה שד ה מוניטין מגוחך ה מנהלתי בין ה קבלן ל פוינט 52 אלף מבנים יחידים . <eos>	-14.4823	-13.9538	-14.4816	-14.6132	-13.5399	-14.7668	-15.0325	-17.6694	-14.0257	-15.2784	-16.0318	-15.8351	-16.7402	-15.6646	-16.3672	-16.7015	-14.0225	-13.9819	-14.0227	-15.1615	-18.7256	-15.2782	-14.2893	-17.0261	-13.0079	-15.2397	-16.4948	-13.1872	-15.9116	-14.3475	-14.4962	-16.2064	-16.4628	-13.7212	-19.2383	-17.0215	-15.1397	-14.9526	-14.7219	-17.2339	-20.2001	-15.1461	-13.195	-20.9338	-14.461	-16.5681	-15.7991	-18.8102	-15.7631	-17.3728	-18.7817	-13.4613	-15.3327	-14.5631	-17.777	-13.24	-15.8893	-14.9611	-15.9662	-12.6847	-15.3433	-17.9526	-14.8604	-15.3081	-16.9463	-16.1711	-14.6193	-16.3752
R__NOUN_ADJ_DET_ADJ	69	0	sing	גדולה	correct	original	ב ינואר תקבל ל ידיה <unk> את ה אחריות ה מינהלית ה	0	False	23251	4	12	"ב ינואר תקבל ל ידיה ריצארדס את ה אחריות ה מינהלית ה גדולה ביותר ש נמסרה אי - פעם לידי אשה ב תולדות ארה""ב . <eos>"	-5.27866	-4.44711	-3.86456	-5.17074	-3.18249	-4.62967	-5.90761	-2.51278	-2.83379	-4.06771	-5.53756	-4.30098	-4.27316	-3.97579	-4.43178	-3.29716	-3.25906	-5.1204	-4.44908	-4.04284	-2.57457	-6.61789	-4.97418	-4.37265	-3.90808	-7.5395	-4.19349	-3.55571	-3.59052	-5.60994	-4.10135	-5.17095	-3.43446	-4.38036	-6.44442	-5.09309	-5.53234	-6.87911	-4.18648	-5.69614	-2.13737	-4.79333	-7.39885	-8.10612	-5.16193	-5.86279	-4.34688	-4.17837	-6.22621	-5.40171	-5.63209	-4.44859	-4.20066	-3.86213	-6.38118	-4.72108	-4.93137	-6.15889	-8.9969	-4.51274	-4.24162	-4.82473	-3.92904	-6.10821	-5.12834	-4.39544	-4.394	-4.28658
R__NOUN_ADJ_DET_ADJ	69	0	sing	גדולות	wrong	original	ב ינואר תקבל ל ידיה <unk> את ה אחריות ה מינהלית ה	0	False	9078	4	12	"ב ינואר תקבל ל ידיה ריצארדס את ה אחריות ה מינהלית ה גדולה ביותר ש נמסרה אי - פעם לידי אשה ב תולדות ארה""ב . <eos>"	-12.7784	-12.1234	-13.0283	-12.8961	-10.1326	-10.7833	-14.0804	-13.3348	-8.65698	-11.7107	-12.1395	-11.4317	-14.4168	-13.1013	-9.51758	-10.6157	-9.05924	-11.2822	-12.6352	-12.2342	-13.1727	-14.8653	-12.1277	-11.0675	-13.6429	-14.3131	-11.3686	-11.7366	-11.2672	-13.7387	-13.843	-10.6402	-10.9686	-14.2354	-13.7772	-14.6678	-12.7673	-15.5674	-12.87	-16.0148	-10.9977	-12.5324	-14.9237	-14.7006	-13.8569	-10.8402	-14.6122	-13.9579	-13.3259	-14.3673	-13.4613	-13.0003	-12.44	-10.8766	-13.564	-11.2721	-14.4076	-15.8967	-14.313	-13.2752	-14.0471	-13.6318	-11.2864	-12.3256	-13.6361	-12.7983	-12.7738	-13.4074
R__NOUN_NOUN_DET_ADJ	128	7	sing	מורש	correct	generated	ב פשרת לוחות הפגיז לוינסון , כי ה גזענות נכבשת , בין ה אברד , שלוש נושאות מאהבים , מיכון יממה , למעלה מ <unk> מיזוגים ו עומסים ו מאות ינים מ שזיף השפעה - 1 - ישמעאל - 1 , ה שורץ ל ריצוי ה פנטומימה ה	0	True	76	4	48	ב פשרת לוחות הפגיז לוינסון , כי ה גזענות נכבשת , בין ה אברד , שלוש נושאות מאהבים , מיכון יממה , למעלה מ 001,000 מיזוגים ו עומסים ו מאות ינים מ שזיף השפעה - 1 - ישמעאל - 1 , ה שורץ ל ריצוי ה פנטומימה ה תרבותי ה יוויוס ביותר . <eos>	-17.4263	-16.2923	-17.513	-19.0577	-16.3104	-17.6865	-19.2941	-17.4779	-14.252	-17.5846	-18.6373	-17.4098	-16.6778	-17.4642	-16.3445	-17.5322	-14.6462	-14.693	-16.6488	-16.6293	-18.2745	-21.0197	-14.8429	-17.3335	-18.8153	-18.2029	-16.3233	-15.8276	-16.0841	-17.6644	-16.19	-17.7947	-17.516	-18.6341	-19.8049	-21.1244	-19.0906	-20.7297	-18.3541	-18.796	-22.2558	-16.0323	-15.2304	-20.7769	-19.5735	-20.7945	-17.1331	-21.2606	-15.6179	-18.8176	-19.8761	-15.4292	-18.0702	-15.4621	-16.04	-15.2517	-17.6172	-18.817	-18.8248	-18.3416	-18.3974	-15.7985	-16.5411	-18.8973	-18.2518	-17.5266	-16.6425	-16.8867
R__NOUN_NOUN_DET_ADJ	128	7	sing	מורשים	wrong	generated	ב פשרת לוחות הפגיז לוינסון , כי ה גזענות נכבשת , בין ה אברד , שלוש נושאות מאהבים , מיכון יממה , למעלה מ <unk> מיזוגים ו עומסים ו מאות ינים מ שזיף השפעה - 1 - ישמעאל - 1 , ה שורץ ל ריצוי ה פנטומימה ה	0	True	250	4	48	ב פשרת לוחות הפגיז לוינסון , כי ה גזענות נכבשת , בין ה אברד , שלוש נושאות מאהבים , מיכון יממה , למעלה מ 001,000 מיזוגים ו עומסים ו מאות ינים מ שזיף השפעה - 1 - ישמעאל - 1 , ה שורץ ל ריצוי ה פנטומימה ה תרבותי ה יוויוס ביותר . <eos>	-13.5543	-11.1915	-14.6866	-15.4432	-13.4572	-12.5421	-13.9334	-13.2162	-13.1541	-13.7133	-14.8563	-14.2716	-16.0896	-14.1626	-12.4949	-14.6878	-11.339	-12.7093	-14.2255	-13.904	-14.4277	-17.442	-12.6267	-15.0231	-17.5116	-15.9708	-11.3898	-14.4321	-13.0195	-14.1667	-15.0213	-13.0931	-14.0443	-13.2119	-16.4551	-16.121	-15.0638	-14.6982	-14.5592	-12.9536	-18.0769	-13.3363	-10.3541	-13.7359	-14.2923	-17.858	-13.8119	-16.0324	-17.4998	-13.6748	-16.8969	-13.0614	-13.9395	-12.2141	-10.6636	-13.0856	-14.8562	-14.8163	-14.4557	-13.4907	-14.1514	-13.6977	-13.772	-16.8164	-15.3548	-14.0236	-14.7355	-14.7988
R__NOUN_DET_ADV_PUNCT_ADJ	10	3	plur	טרופיות	correct	generated	ה נפות ה חוץ -	1	True	114	4	5	ה נפות ה חוץ - מסורתיות אינן מגיבות ריסון מ ה דריסה , אינן נבחנות לבלוט קרבנות וירטואליים אך הן אמיניות למהדרין ו ראויות ל הגנה . <eos>	-12.5324	-12.6576	-14.721	-14.8612	-13.2314	-14.4783	-13.5726	-14.1269	-14.3502	-13.5639	-12.7804	-15.4133	-13.0065	-13.6799	-13.6177	-13.6468	-13.0192	-13.3283	-13.522	-13.1457	-12.3843	-12.0239	-13.5923	-10.7687	-14.2578	-13.2296	-15.2486	-13.8037	-13.5538	-12.8723	-12.8679	-14.2764	-14.8996	-15.0126	-12.8409	-17.3727	-13.2741	-12.2655	-13.0273	-12.6147	-11.2684	-11.8054	-12.9186	-13.625	-13.5636	-10.4176	-13.6667	-13.0357	-12.2456	-16.4934	-14.4595	-14.5611	-12.5766	-13.3161	-14.6317	-13.5804	-9.96743	-12.5891	-13.0864	-12.8339	-13.7421	-14.1441	-13.1693	-12.6648	-15.2255	-14.1727	-12.5969	-13.5374
R__NOUN_DET_ADV_PUNCT_ADJ	10	3	plur	טרופית	wrong	generated	ה נפות ה חוץ -	1	True	273	4	5	ה נפות ה חוץ - מסורתיות אינן מגיבות ריסון מ ה דריסה , אינן נבחנות לבלוט קרבנות וירטואליים אך הן אמיניות למהדרין ו ראויות ל הגנה . <eos>	-15.0337	-14.0174	-16.733	-16.7772	-17.0047	-14.068	-16.1825	-15.192	-15.188	-15.7805	-15.5567	-15.1037	-17.3237	-13.8551	-14.2287	-16.5261	-12.9794	-14.3246	-15.0491	-13.8196	-16.402	-16.1078	-13.7987	-15.3686	-16.3186	-16.2834	-15.8755	-13.705	-15.6886	-14.2388	-13.7208	-15.8528	-15.3826	-15.0574	-14.4126	-16.6267	-13.9363	-14.6619	-14.9519	-15.2739	-16.0707	-15.3646	-15.4187	-18.7612	-16.6495	-12.8222	-15.4221	-15.2465	-13.3107	-16.411	-17.7257	-14.4555	-12.822	-14.1781	-16.2394	-14.1727	-14.2224	-12.0509	-16.7863	-14.6392	-13.5649	-16.2892	-14.5028	-16.4021	-16.0405	-15.1594	-15.1172	-15.9875
R__VERB_NOUN_CCONJ_VERB	17	5	sing	מאזין	correct	generated	ה אגיפטולוג ב רקע נטול יותר , מאחר ש הוא מתגרה את ה פוזיטיביזם ב צביון ו	0	True	295	7	17	ה אגיפטולוג ב רקע נטול יותר , מאחר ש הוא מתגרה את ה פוזיטיביזם ב צביון ו מפושט ניהול תחתון ( ) ; כמו כן ה גברת עשויה להיות טוש קמעונאי . <eos>	-10.4068	-9.58321	-10.8769	-10.0263	-9.98271	-9.49127	-11.5228	-9.71674	-10.1871	-9.43021	-9.49933	-9.21165	-11.1085	-11.2232	-10.4563	-11.2343	-9.80497	-10.6026	-9.65622	-9.94805	-9.77172	-10.0001	-10.1798	-9.3592	-12.1811	-10.5521	-8.8481	-10.2231	-11.5713	-9.90336	-10.4192	-11.3608	-10.3769	-9.2244	-10.4154	-11.8233	-9.49848	-11.6926	-10.9106	-11.6456	-10.5306	-9.58244	-9.34699	-13.1964	-9.66231	-7.58079	-10.6142	-11.0824	-8.49936	-8.68516	-10.5102	-10.0953	-11.2836	-10.1693	-9.10515	-10.2467	-9.64786	-10.6066	-10.9516	-9.88378	-10.9839	-12.5425	-9.23597	-9.1124	-11.7965	-8.85721	-10.5706	-9.53296
R__VERB_NOUN_CCONJ_VERB	17	5	sing	מאזינים	wrong	generated	ה אגיפטולוג ב רקע נטול יותר , מאחר ש הוא מתגרה את ה פוזיטיביזם ב צביון ו	0	True	659	7	17	ה אגיפטולוג ב רקע נטול יותר , מאחר ש הוא מתגרה את ה פוזיטיביזם ב צביון ו מפושט ניהול תחתון ( ) ; כמו כן ה גברת עשויה להיות טוש קמעונאי . <eos>	-12.8804	-12.8722	-14.29	-14.8797	-12.996	-14.1216	-13.9081	-12.9141	-14.5976	-13.3805	-12.6719	-11.844	-13.0645	-14.4657	-13.3619	-14.6114	-13.0985	-13.7773	-13.8547	-12.6167	-12.9069	-13.5693	-12.2363	-13.6931	-15.3281	-13.6057	-14.7298	-11.5362	-12.5264	-13.7315	-13.9468	-14.2734	-14.4471	-14.4237	-13.6197	-14.502	-14.6754	-18.4298	-14.1889	-15.6874	-14.3504	-12.7172	-11.752	-15.485	-14.8144	-12.5143	-13.4425	-14.181	-13.5289	-12.8899	-15.1652	-14.478	-15.7009	-14.3637	-14.5334	-12.4454	-13.4593	-14.1978	-14.4985	-14.9146	-15.649	-14.342	-12.6439	-13.5406	-14.1344	-14.2805	-14.3661	-13.492
R__NOUN_NOUN_DET_ADJ	135	0	plur	ראשונים	correct	original	ב כך היו ל שלושה מבין כ <unk> ה עולים ה עושים את צעדי ה קליטה ה	1	False	14965	4	17	ב כך היו ל שלושה מבין כ 1,008 ה עולים ה עושים את צעדי ה קליטה ה ראשונים ב ישראל ב מסגרת ה תנועה ה קיבוצית . <eos>	-3.87859	-2.83074	-3.92853	-1.56199	-3.82831	-4.17564	-1.93732	-2.54465	-3.4876	-3.8074	-2.35783	-3.35481	-3.58191	-2.46242	-2.73402	-2.55399	-3.50061	-3.34193	-4.72411	-3.18716	-3.15407	-0.575799	-4.32503	-2.3212	-2.90052	-2.34218	-2.84176	-2.87868	-4.05178	-3.27174	-1.7661	-4.13941	-5.13364	-5.70389	-2.68615	-2.12248	-2.20074	-1.85087	-2.27379	-1.70221	-2.22143	-3.14179	-3.05162	-2.83028	-0.950254	-0.777583	-2.09111	-3.68286	-4.15616	-1.50664	-2.26895	-3.16656	-2.62724	-2.88878	-2.63084	-3.79687	-2.39592	-3.69542	-0.355494	-1.57796	-2.26272	-1.62195	-3.48362	-2.22788	-2.8246	-3.12828	-2.04454	-2.89449
R__NOUN_NOUN_DET_ADJ	135	0	plur	ראשון	wrong	original	ב כך היו ל שלושה מבין כ <unk> ה עולים ה עושים את צעדי ה קליטה ה	1	False	83063	4	17	ב כך היו ל שלושה מבין כ 1,008 ה עולים ה עושים את צעדי ה קליטה ה ראשונים ב ישראל ב מסגרת ה תנועה ה קיבוצית . <eos>	-6.46485	-6.47359	-5.35473	-5.79246	-7.82657	-6.4108	-5.42182	-5.76392	-6.51111	-5.10103	-5.70308	-6.23235	-5.91501	-5.40403	-7.38129	-5.55393	-5.94723	-6.97352	-7.18606	-5.18762	-7.50197	-5.45979	-6.5214	-5.30882	-7.57315	-4.72219	-4.68619	-6.59708	-6.07015	-5.91579	-5.28576	-5.70765	-9.65328	-7.53475	-5.53653	-6.75631	-5.11251	-5.90691	-4.79872	-6.28922	-5.96082	-5.16186	-9.18375	-6.73563	-7.5628	-6.42386	-5.0329	-8.54681	-9.67797	-4.85257	-8.67852	-6.37016	-5.87585	-4.89596	-4.74202	-6.28472	-5.66917	-7.8809	-7.06012	-7.42431	-4.66418	-6.26012	-5.6788	-5.09119	-7.80753	-4.60303	-4.95412	-5.82734
R__NOUN_NOUN_DET_ADJ	22	0	sing	רפובליקאי	correct	original	ב <unk> הוא הועמד ב ראש מטה ה בחירות ה	1	False	61	4	10	ב 8891 הוא הועמד ב ראש מטה ה בחירות ה רפובליקאי ל סנאט , ו לא היסס במיוחד כאשר היה צריך להתגייס נגד ה מאמצים לבחור מחדש את ה סנאטור ה יהודי פראנק לאוטנברג מ ניו גרסי . <eos>	-8.73751	-8.11185	-6.23926	-8.67058	-6.75776	-7.38836	-9.22965	-7.37957	-8.84416	-7.23707	-8.22041	-8.11268	-7.22709	-9.61238	-6.93222	-7.53632	-9.48649	-8.57727	-7.26255	-7.22543	-9.14934	-6.72425	-8.08499	-5.92054	-7.68555	-7.03567	-8.16985	-9.86537	-7.83898	-6.15646	-5.88007	-7.84521	-8.13465	-7.27083	-7.61489	-5.35932	-7.24589	-8.1125	-7.52868	-5.62829	-8.15837	-8.03236	-6.59155	-7.98929	-8.18452	-6.90231	-6.87535	-7.84971	-7.10254	-7.76474	-9.4473	-8.39267	-8.03768	-8.07379	-7.4699	-8.39544	-7.22078	-7.07075	-7.27821	-8.21322	-5.54397	-5.98326	-7.82751	-7.10926	-7.01106	-9.27957	-7.09283	-6.86835
R__NOUN_NOUN_DET_ADJ	22	0	sing	רפובליקניים	wrong	original	ב <unk> הוא הועמד ב ראש מטה ה בחירות ה	1	False	53	4	10	ב 8891 הוא הועמד ב ראש מטה ה בחירות ה רפובליקאי ל סנאט , ו לא היסס במיוחד כאשר היה צריך להתגייס נגד ה מאמצים לבחור מחדש את ה סנאטור ה יהודי פראנק לאוטנברג מ ניו גרסי . <eos>	-10.2434	-12.4901	-9.61724	-13.6185	-11.1168	-10.7251	-11.9631	-11.4184	-10.2707	-13.3888	-10.7398	-10.7148	-10.0429	-10.9506	-10.8478	-9.52517	-11.5615	-10.3895	-13.5738	-9.02608	-10.3403	-10.7599	-11.1967	-10.1656	-10.9818	-10.7932	-10.6344	-10.2017	-12.9884	-10.0371	-9.40006	-12.1684	-10.9281	-11.5333	-10.0885	-11.7201	-9.32165	-6.58251	-9.33338	-9.96631	-9.21552	-11.0207	-8.82542	-10.9069	-8.19827	-8.98504	-10.1586	-9.67681	-9.90266	-9.65692	-10.4821	-10.9909	-11.5668	-11.1853	-8.63957	-10.0451	-10.0717	-8.66036	-9.30542	-9.98577	-9.32014	-10.4618	-9.73935	-11.2968	-9.46983	-9.52493	-10.2976	-10.5478
R__NOUN_NOUN_DET_ADJ	23	8	sing	כפרית	correct	generated	ב אנציקלופדיית ה מסיבות ה	1	False	521	4	5	ב אנציקלופדיית ה מסיבות ה ערפדית שלו הוא החתים לא את יכולתם של פיקודו , אלא את ניהולה ה רש - אקטואלי של דעתו . <eos>	-10.5618	-11.6062	-13.364	-14.4456	-12.3213	-12.6576	-9.78223	-12.7152	-15.8219	-13.2592	-10.8664	-11.8852	-11.1618	-12.4121	-13.1369	-12.9811	-10.6193	-12.6488	-11.3453	-10.0638	-12.2926	-10.9621	-11.6752	-8.81863	-9.71477	-9.64595	-12.1903	-11.2088	-13.7782	-10.6972	-12.8611	-11.525	-11.6648	-11.1581	-12.3385	-11.2683	-9.72338	-11.6439	-11.3908	-13.7192	-13.8163	-11.7775	-12.8404	-17.582	-14.2951	-11.2558	-10.203	-13.0448	-14.0556	-10.3808	-10.87	-10.4366	-11.4552	-11.9272	-9.13012	-12.3183	-13.0775	-11.0939	-12.8799	-11.9753	-10.7219	-13.1763	-10.6913	-11.5684	-13.8364	-13.0592	-10.2765	-11.0325
R__NOUN_NOUN_DET_ADJ	23	8	sing	כפריות	wrong	generated	ב אנציקלופדיית ה מסיבות ה	1	False	146	4	5	ב אנציקלופדיית ה מסיבות ה ערפדית שלו הוא החתים לא את יכולתם של פיקודו , אלא את ניהולה ה רש - אקטואלי של דעתו . <eos>	-8.77984	-10.2777	-10.8347	-10.4392	-9.31076	-8.64184	-8.74292	-7.81107	-10.1044	-8.54585	-9.22184	-9.9868	-12.1049	-9.80638	-10.249	-10.4794	-7.4367	-8.6294	-10.4516	-8.96193	-9.7673	-11.2763	-8.80501	-8.53672	-8.40954	-8.83087	-10.3598	-8.39844	-9.92207	-8.00974	-8.47547	-11.3101	-9.83996	-9.32796	-9.66032	-13.2198	-9.2496	-10.3421	-9.83529	-11.0572	-11.4279	-9.27613	-9.0609	-9.828	-6.56855	-8.73776	-7.39758	-9.30364	-9.63749	-9.21806	-8.704	-9.83428	-6.78779	-8.308	-10.5335	-8.95069	-10.4976	-8.04819	-9.4169	-10.8192	-8.84812	-12.2796	-8.90255	-10.3952	-9.49675	-7.91704	-9.14753	-9.3142
R__NOUN_PUNCT_NOUN_PUNCT_NOUN	10	9	sing	התקנה	correct	generated	ה הישגים הם ב גדילי אווירונאוטיקה , פרופסורים ,	1	True	239	4	9	ה הישגים הם ב גדילי אווירונאוטיקה , פרופסורים , פסילה , מחרת ו מברשות אסטרולוגיה . <eos>	-12.7572	-15.2678	-14.9713	-15.9646	-16.4233	-14.968	-16.3372	-13.629	-14.5205	-14.1864	-16.0156	-15.0121	-19.6317	-15.5781	-15.8215	-15.8359	-13.1896	-12.6547	-14.9936	-13.3531	-16.5701	-14.3734	-13.3791	-14.9585	-16.9235	-12.9801	-15.8182	-13.9888	-14.9603	-13.9459	-14.8137	-16.0895	-14.4355	-18.8845	-14.7106	-18.308	-13.5766	-12.4924	-12.5655	-15.5341	-15.1116	-12.9505	-14.5964	-16.3512	-15.3548	-18.3487	-15.757	-13.6918	-18.0004	-17.8594	-14.9987	-13.612	-16.5682	-13.1405	-17.6704	-12.6068	-15.9968	-17.5386	-16.0761	-14.1201	-13.3807	-17.1884	-13.3083	-15.9609	-11.5307	-12.0354	-15.3015	-14.4189
R__NOUN_PUNCT_NOUN_PUNCT_NOUN	10	9	sing	תקנות	wrong	generated	ה הישגים הם ב גדילי אווירונאוטיקה , פרופסורים ,	1	True	2242	4	9	ה הישגים הם ב גדילי אווירונאוטיקה , פרופסורים , פסילה , מחרת ו מברשות אסטרולוגיה . <eos>	-12.2566	-10.6629	-11.9102	-10.9542	-12.977	-13.2651	-11.306	-11.6131	-8.87232	-10.9496	-11.7176	-12.1747	-15.619	-12.752	-13.1578	-10.5146	-11.0062	-11.0016	-11.7162	-12.2167	-13.1169	-12.2555	-10.3371	-13.0919	-12.4497	-10.2944	-10.7252	-11.9229	-9.87684	-10.703	-11.6727	-13.4662	-14.5851	-13.3858	-11.3074	-11.6656	-10.6676	-13.2616	-10.5821	-14.2214	-10.1745	-11.6875	-12.539	-11.121	-13.1262	-13.7537	-11.8705	-11.4771	-12.6775	-12.771	-9.69426	-10.7761	-14.0648	-10.879	-13.0149	-9.60952	-13.1831	-12.8519	-14.3223	-12.9219	-10.613	-11.9562	-11.0543	-12.5373	-11.2517	-11.364	-11.5823	-10.0164
R__NOUN_NOUN_DET_ADJ	1	8	plur	מקומיים	correct	generated	ש רוב זקני ה כוננים ה	0	False	4838	4	6	ש רוב זקני ה כוננים ה צמחוניים ו מנחילי בעיטת ה פאניקה , ו נספרים מ צמיגי ו מנחילי צידיו חשאיים תמימי , היו בכלל פסקי קרדינל . <eos>	-6.74801	-7.99216	-5.40645	-8.50052	-7.32852	-6.78675	-7.3773	-7.10624	-6.88094	-7.64353	-6.63852	-6.42316	-6.73177	-6.73763	-5.67137	-7.04345	-5.61172	-4.73701	-7.26449	-5.93553	-9.07689	-6.95155	-5.58482	-6.1178	-8.49104	-10.3694	-7.15819	-6.00489	-5.25069	-5.45585	-6.31303	-8.3778	-7.05792	-9.61855	-6.67578	-6.47009	-7.16318	-5.65175	-6.47904	-7.50261	-7.56278	-7.31214	-7.98441	-8.70207	-9.33642	-7.72897	-9.0757	-9.8546	-7.86468	-7.37082	-10.2958	-5.31192	-4.34261	-6.20918	-9.20096	-6.52136	-6.57514	-9.85726	-5.13414	-8.33567	-7.47057	-7.64352	-6.03762	-10.3505	-6.07024	-7.18884	-6.72755	-8.16693
R__NOUN_NOUN_DET_ADJ	1	8	plur	מקומי	wrong	generated	ש רוב זקני ה כוננים ה	0	False	5595	4	6	ש רוב זקני ה כוננים ה צמחוניים ו מנחילי בעיטת ה פאניקה , ו נספרים מ צמיגי ו מנחילי צידיו חשאיים תמימי , היו בכלל פסקי קרדינל . <eos>	-10.7924	-11.136	-10.8034	-13.3122	-11.4264	-13.1708	-13.119	-10.1858	-11.4106	-11.6047	-11.4636	-11.9227	-9.22932	-9.95284	-10.0694	-10.5857	-11.3841	-9.69593	-12.7141	-11.4658	-8.42234	-14.6661	-11.0499	-13.8487	-12.4386	-16.1242	-11.8721	-11.3294	-9.72934	-11.6874	-14.8776	-12.3954	-12.3599	-17.1967	-12.5727	-12.5048	-12.4855	-14.2393	-10.9012	-13.4503	-12.6787	-11.1057	-9.73305	-13.4452	-11.3387	-13.988	-15.1159	-13.6105	-13.4478	-12.3153	-18.054	-9.95372	-12.5531	-9.55439	-11.9827	-10.0497	-10.215	-13.8796	-14.7321	-11.3824	-14.2008	-16.3559	-11.0426	-16.7123	-14.0788	-13.4944	-13.6722	-12.9184
R__NOUN_NOUN_DET_ADJ	114	8	plur	רגישות	correct	generated	ה אינטונציה מוכלת כ המרה מ שתי סוללות ה תעודה ה	1	False	1239	4	11	ה אינטונציה מוכלת כ המרה מ שתי סוללות ה תעודה ה קלאסיות ב יאור מטוס , ה משבחות ל סירוס צאצאי ה דגימות של ה בכורים . <eos>	-11.7019	-11.31	-10.8212	-9.77808	-11.1864	-11.6429	-11.3024	-11.697	-8.16231	-11.4221	-11.789	-10.4795	-9.55092	-11.984	-12.7058	-11.4013	-11.7847	-11.8047	-12.1035	-10.9875	-11.7102	-8.29015	-11.6993	-9.58066	-10.4416	-7.86344	-10.9689	-12.1035	-9.91933	-11.5714	-9.20265	-12.4642	-11.2869	-12.9346	-9.04669	-9.30339	-10.968	-13.4243	-9.65828	-13.5819	-12.7031	-10.6103	-9.90748	-10.5547	-9.64256	-10.3571	-10.4396	-10.6894	-11.2146	-10.1176	-10.4365	-10.4827	-12.4028	-10.8808	-12.7043	-12.7565	-11.6528	-13.0277	-11.0125	-11.033	-10.7753	-10.5	-10.722	-8.96762	-10.158	-10.4596	-11.2867	-9.99759
